name,club,season,position,overall
S. Mane,Liverpool,2018/19,LW,87
Alisson,Liverpool,2018/19,GK,87
Fernandinho,Manchester City,2018/19,CDM,87
R. Sterling,Manchester City,2018/19,RW,87
J. Vertonghen,Tottenham Hotspur,2018/19,CB,87
T. Alderweireld,Tottenham Hotspur,2018/19,CB,87
H. Son,Tottenham Hotspur,2018/19,ST,87
Roberto Firmino,Liverpool,2018/19,ST,86
Ederson,Manchester City,2018/19,GK,86
A. Laporte,Manchester City,2018/19,CB,86
Bernardo Silva,Manchester City,2018/19,CAM,86
L. Sane,Manchester City,2018/19,LW,86
R. Lukaku,Manchester United,2018/19,ST,86
M. Ozil,Arsenal,2018/19,CAM,85
A. Lacazette,Arsenal,2018/19,ST,85
Azpilicueta,Chelsea,2018/19,RB,85
Fabinho,Liverpool,2018/19,CDM,85
R. Mahrez,Manchester City,2018/19,RW,85
D. Alli,Tottenham Hotspur,2018/19,CAM,85
Sokratis,Arsenal,2018/19,CB,84
Willian,Chelsea,2018/19,RW,84
Kepa,Chelsea,2018/19,GK,84
V. Kompany,Manchester City,2018/19,CB,84
I. Gundogan,Manchester City,2018/19,CM,84
K. Walker,Manchester City,2018/19,RB,84
N. Otamendi,Manchester City,2018/19,CB,84
A. Martial,Manchester United,2018/19,LW,84
Felipe Anderson,West Ham United,2018/19,LW,84
B. Leno,Arsenal,2018/19,GK,83
David Luiz,Chelsea,2018/19,CB,83
Marcos Alonso,Chelsea,2018/19,LB,83
Jorginho,Chelsea,2018/19,CM,83
I. Gueye,Everton,2018/19,CDM,83
J. Pickford,Everton,2018/19,GK,83
G. Wijnaldum,Liverpool,2018/19,CM,83
A. Robertson,Liverpool,2018/19,LB,83
N. Keita,Liverpool,2018/19,CM,83
J. Stones,Manchester City,2018/19,CB,83
Gabriel Jesus,Manchester City,2018/19,ST,83
A. Sanchez,Manchester United,2018/19,LW,83
N. Matic,Manchester United,2018/19,CDM,83
M. Rashford,Manchester United,2018/19,ST,83
Lucas Moura,Tottenham Hotspur,2018/19,ST,83
D. Sanchez,Tottenham Hotspur,2018/19,CB,83
K. Schmeichel,Leicester City,2018/19,GK,83
Joao Moutinho,Wolverhampton Wanderers,2018/19,CM,83
Rui Patricio,Wolverhampton Wanderers,2018/19,GK,83
L. Koscielny,Arsenal,2018/19,CB,82
A. Ramsey,Arsenal,2018/19,CM,82
H. Mkhitaryan,Arsenal,2018/19,RW,82
L. Torreira,Arsenal,2018/19,CDM,82
O. Giroud,Chelsea,2018/19,ST,82
Pedro,Chelsea,2018/19,RW,82
A. Rudiger,Chelsea,2018/19,CB,82
M. Kovacic,Chelsea,2018/19,CM,82
G. Sigurdsson,Everton,2018/19,CAM,82
J. Henderson,Liverpool,2018/19,CDM,82
X. Shaqiri,Liverpool,2018/19,RW,82
Juan Mata,Manchester United,2018/19,RW,82
Ander Herrera,Manchester United,2018/19,CM,82
J. Lingard,Manchester United,2018/19,RW,82
L. Fabianski,West Ham United,2018/19,GK,82
H. Maguire,Leicester City,2018/19,CB,82
J. Vardy,Leicester City,2018/19,ST,82
W. Zaha,Crystal Palace,2018/19,ST,82
S. Mustafi,Arsenal,2018/19,CB,81
G. Xhaka,Arsenal,2018/19,CM,81
L. Digne,Everton,2018/19,LB,81
J. Milner,Liverpool,2018/19,CM,81
D. Lovren,Liverpool,2018/19,CB,81
J. Matip,Liverpool,2018/19,CB,81
B. Mendy,Manchester City,2018/19,LB,81
L. Shaw,Manchester United,2018/19,LB,81
V. Lindelof,Manchester United,2018/19,CB,81
M. Almiron,Newcastle United,2018/19,CAM,81
D. Rose,Tottenham Hotspur,2018/19,LB,81
E. Lamela,Tottenham Hotspur,2018/19,RW,81
K. Trippier,Tottenham Hotspur,2018/19,RB,81
Ricardo Pereira,Leicester City,2018/19,RB,81
W. Ndidi,Leicester City,2018/19,CDM,81
Ruben Neves,Wolverhampton Wanderers,2018/19,CM,81
A. Doucoure,Watford,2018/19,CDM,81
Nacho Monreal,Arsenal,2018/19,LB,80
Hector Bellerin,Arsenal,2018/19,RB,80
S. Kolasinac,Arsenal,2018/19,LWB,80
A. Christensen,Chelsea,2018/19,CB,80
Bernard,Everton,2018/19,LW,80
Andre Gomes,Everton,2018/19,CM,80
Richarlison,Everton,2018/19,ST,80
A. Oxlade-Chamberlain,Liverpool,2018/19,CM,80
T. Alexander-Arnold,Liverpool,2018/19,RB,80
S. Romero,Manchester United,2018/19,GK,80
C. Smalling,Manchester United,2018/19,CB,80
Fred,Manchester United,2018/19,CM,80
E. Bailly,Manchester United,2018/19,CB,80
M. Sissoko,Tottenham Hotspur,2018/19,CM,80
S. Aurier,Tottenham Hotspur,2018/19,RB,80
B. Davies,Tottenham Hotspur,2018/19,LB,80
M. Lanzini,West Ham United,2018/19,CAM,80
A. Yarmolenko,West Ham United,2018/19,RW,80
F. Balbuena,West Ham United,2018/19,CB,80
J. Seri,Fulham FC,2018/19,CM,80
R. Pereyra,Watford,2018/19,LW,80
Deulofeu,Watford,2018/19,ST,80
T. Heaton,Burnley,2018/19,GK,80
Guaita,Crystal Palace,2018/19,GK,80
M. Batshuayi,Crystal Palace,2018/19,ST,80
L. Milivojevic,Crystal Palace,2018/19,CDM,80
M. Ryan,Brighton & Hove Albion,2018/19,GK,80
C. Wilson,AFC Bournemouth,2018/19,ST,80
N. Ake,AFC Bournemouth,2018/19,CB,80
D. Welbeck,Arsenal,2018/19,ST,79
Denis Suarez,Arsenal,2018/19,CM,79
G. Cahill,Chelsea,2018/19,CB,79
R. Barkley,Chelsea,2018/19,CAM,79
D. Zappacosta,Chelsea,2018/19,RB,79
S. Coleman,Everton,2018/19,RB,79
K. Zouma,Everton,2018/19,CB,79
M. Keane,Everton,2018/19,CB,79
A. Lallana,Liverpool,2018/19,CM,79
Danilo,Manchester City,2018/19,RB,79
A. Young,Manchester United,2018/19,RB,79
P. Jones,Manchester United,2018/19,CB,79
M. Rojo,Manchester United,2018/19,CB,79
M. Dubravka,Newcastle United,2018/19,GK,79
J. Vestergaard,Southampton,2018/19,CB,79
V. Wanyama,Tottenham Hotspur,2018/19,CDM,79
E. Dier,Tottenham Hotspur,2018/19,CDM,79
H. Winks,Tottenham Hotspur,2018/19,CM,79
S. Nasri,West Ham United,2018/19,CAM,79
J. Wilshere,West Ham United,2018/19,CM,79
J. Evans,Leicester City,2018/19,CB,79
Jonny,Wolverhampton Wanderers,2018/19,LWB,79
L. Dendoncker,Wolverhampton Wanderers,2018/19,CDM,79
B. Foster,Watford,2018/19,GK,79
E. Capoue,Watford,2018/19,CDM,79
J. Gudmundsson,Burnley,2018/19,RW,79
J. Tarkowski,Burnley,2018/19,CB,79
N. Pope,Burnley,2018/19,GK,79
M. Sakho,Crystal Palace,2018/19,CB,79
J. King,AFC Bournemouth,2018/19,ST,79
R. Fraser,AFC Bournemouth,2018/19,LW,79
J. Lerma,AFC Bournemouth,2018/19,CDM,79
A. Iwobi,Arsenal,2018/19,LW,78
D. Drinkwater,Chelsea,2018/19,CM,78
M. van Ginkel,Chelsea,2018/19,CM,78
R. Loftus-Cheek,Chelsea,2018/19,CM,78
T. Walcott,Everton,2018/19,RW,78
M. Schneiderlin,Everton,2018/19,CDM,78
C. Tosun,Everton,2018/19,ST,78
Y. Mina,Everton,2018/19,CB,78
S. Mignolet,Liverpool,2018/19,GK,78
J. Gomez,Liverpool,2018/19,CB,78
C. Bravo,Manchester City,2018/19,GK,78
F. Delph,Manchester City,2018/19,LB,78
A. Valencia,Manchester United,2018/19,RB,78
J. Shelvey,Newcastle United,2018/19,CM,78
F. Lejeune,Newcastle United,2018/19,CB,78
J. Lascelles,Newcastle United,2018/19,CB,78
R. Bertrand,Southampton,2018/19,LB,78
J. Ward-Prowse,Southampton,2018/19,RW,78
M. Lemina,Southampton,2018/19,CM,78
J. Hernandez,West Ham United,2018/19,ST,78
M. Antonio,West Ham United,2018/19,ST,78
Y. Tielemans,Leicester City,2018/19,CM,78
J. Maddison,Leicester City,2018/19,CAM,78
B. Chilwell,Leicester City,2018/19,LB,78
W. Boly,Wolverhampton Wanderers,2018/19,CB,78
R. Jimenez,Wolverhampton Wanderers,2018/19,ST,78
Diogo Jota,Wolverhampton Wanderers,2018/19,ST,78
R. Babel,Fulham FC,2018/19,LW,78
T. Cairney,Fulham FC,2018/19,CAM,78
Sergio Rico,Fulham FC,2018/19,GK,78
A. Mitrovic,Fulham FC,2018/19,ST,78
J. Holebas,Watford,2018/19,LB,78
T. Deeney,Watford,2018/19,ST,78
C. Kabasele,Watford,2018/19,CB,78
J. Hart,Burnley,2018/19,GK,78
S. Defour,Burnley,2018/19,CM,78
B. Mee,Burnley,2018/19,CB,78
J. Tomkins,Crystal Palace,2018/19,CB,78
A. Townsend,Crystal Palace,2018/19,RW,78
M. Meyer,Crystal Palace,2018/19,CM,78
A. Wan-Bissaka,Crystal Palace,2018/19,RB,78
P. Gross,Brighton & Hove Albion,2018/19,CM,78
S. Duffy,Brighton & Hove Albion,2018/19,CB,78
D. Propper,Brighton & Hove Albion,2018/19,CM,78
L. Dunk,Brighton & Hove Albion,2018/19,CB,78
N. Clyne,AFC Bournemouth,2018/19,RB,78
S. Cook,AFC Bournemouth,2018/19,CB,78
M. Elneny,Arsenal,2018/19,CDM,77
Emerson,Chelsea,2018/19,LB,77
D. Origi,Liverpool,2018/19,ST,77
Andreas Pereira,Manchester United,2018/19,CM,77
M. Ritchie,Newcastle United,2018/19,RW,77
F. Schar,Newcastle United,2018/19,CB,77
Ayoze Perez,Newcastle United,2018/19,ST,77
Oriol Romeu,Southampton,2018/19,CDM,77
M. Elyounoussi,Southampton,2018/19,LW,77
P. Hojbjerg,Southampton,2018/19,CM,77
C. Sanchez,West Ham United,2018/19,CDM,77
A. Ogbonna,West Ham United,2018/19,CB,77
Adrian,West Ham United,2018/19,GK,77
Lucas Perez,West Ham United,2018/19,ST,77
Pedro Obiang,West Ham United,2018/19,CDM,77
I. Diop,West Ham United,2018/19,CB,77
M. Albrighton,Leicester City,2018/19,RW,77
M. Doherty,Wolverhampton Wanderers,2018/19,RWB,77
R. Saiss,Wolverhampton Wanderers,2018/19,CDM,77
Fabricio,Fulham FC,2018/19,GK,77
A. Schurrle,Fulham FC,2018/19,LW,77
D. Janmaat,Watford,2018/19,RB,77
W. Hughes,Watford,2018/19,RW,77
A. Barnes,Burnley,2018/19,ST,77
C. Wood,Burnley,2018/19,ST,77
G. Murray,Brighton & Hove Albion,2018/19,ST,77
Montoya,Brighton & Hove Albion,2018/19,RB,77
A. Jahanbakhsh,Brighton & Hove Albion,2018/19,RW,77
F. Andone,Brighton & Hove Albion,2018/19,ST,77
A. Mooy,Huddersfield Town,2018/19,CM,77
C. Schindler,Huddersfield Town,2018/19,CB,77
A. Begovic,AFC Bournemouth,2018/19,GK,77
L. Cook,AFC Bournemouth,2018/19,CM,77
S. Lichtsteiner,Arsenal,2018/19,RB,76
R. Holding,Arsenal,2018/19,CB,76
P. Jagielka,Everton,2018/19,CB,76
L. Baines,Everton,2018/19,LB,76
J. McCarthy,Everton,2018/19,CDM,76
D. Calvert-Lewin,Everton,2018/19,ST,76
Alberto Moreno,Liverpool,2018/19,LB,76
E. Mangala,Manchester City,2018/19,CB,76
M. Darmian,Manchester United,2018/19,LB,76
Ki Sung Yueng,Newcastle United,2018/19,CM,76
C. Clark,Newcastle United,2018/19,CB,76
F. Fernandez,Newcastle United,2018/19,CB,76
D. Yedlin,Newcastle United,2018/19,RB,76
Y. Muto,Newcastle United,2018/19,ST,76
A. McCarthy,Southampton,2018/19,GK,76
C. Austin,Southampton,2018/19,ST,76
D. Ings,Southampton,2018/19,ST,76
N. Redmond,Southampton,2018/19,LW,76
Llorente,Tottenham Hotspur,2018/19,ST,76
P. Zabaleta,West Ham United,2018/19,RB,76
M. Noble,West Ham United,2018/19,CM,76
R. Snodgrass,West Ham United,2018/19,RW,76
W. Reid,West Ham United,2018/19,CB,76
A. Carroll,West Ham United,2018/19,ST,76
A. Cresswell,West Ham United,2018/19,LB,76
A. Masuaku,West Ham United,2018/19,LB,76
D. Rice,West Ham United,2018/19,CDM,76
W. Morgan,Leicester City,2018/19,CB,76
N. Mendy,Leicester City,2018/19,CDM,76
H. Nordtveit,Fulham FC,2018/19,CB,76
Gomes,Watford,2018/19,GK,76
C. Cathcart,Watford,2018/19,CB,76
T. Cleverley,Watford,2018/19,CM,76
Kiko Femenia,Watford,2018/19,RB,76
A. Gray,Watford,2018/19,ST,76
J. Cork,Burnley,2018/19,CM,76
A. Westwood,Burnley,2018/19,CM,76
M. Lowton,Burnley,2018/19,RB,76
R. Brady,Burnley,2018/19,LW,76
J. McArthur,Crystal Palace,2018/19,CM,76
P. van Aanholt,Crystal Palace,2018/19,LB,76
C. Kouyate,Crystal Palace,2018/19,CDM,76
D. Stephens,Brighton & Hove Albion,2018/19,CM,76
A. Knockaert,Brighton & Hove Albion,2018/19,RW,76
J. Locadia,Brighton & Hove Albion,2018/19,ST,76
J. Izquierdo,Brighton & Hove Albion,2018/19,LW,76
M. Jorgensen,Huddersfield Town,2018/19,CB,76
T. Kongolo,Huddersfield Town,2018/19,CB,76
A. Smith,AFC Bournemouth,2018/19,LB,76
D. Brooks,AFC Bournemouth,2018/19,RW,76
S. Bamba,Cardiff City,2018/19,CB,76
Camarasa,Cardiff City,2018/19,CM,76
W. Caballero,Chelsea,2018/19,GK,75
T. Davies,Everton,2018/19,CM,75
A. Lookman,Everton,2018/19,LW,75
O. Zinchenko,Manchester City,2018/19,LB,75
P. Foden,Manchester City,2018/19,CAM,75
S. McTominay,Manchester United,2018/19,CDM,75
M. Diame,Newcastle United,2018/19,CM,75
P. Dummett,Newcastle United,2018/19,LB,75
Kenedy,Newcastle United,2018/19,LW,75
M. Yoshida,Southampton,2018/19,CB,75
S. Armstrong,Southampton,2018/19,CAM,75
A. Gunn,Southampton,2018/19,GK,75
J. Bednarek,Southampton,2018/19,CB,75
M. Vorm,Tottenham Hotspur,2018/19,GK,75
P. Gazzaniga,Tottenham Hotspur,2018/19,GK,75
V. Janssen,Tottenham Hotspur,2018/19,ST,75
D. Gray,Leicester City,2018/19,LW,75
H. Barnes,Leicester City,2018/19,LW,75
C. Coady,Wolverhampton Wanderers,2018/19,CB,75
Ivan Cavaleiro,Wolverhampton Wanderers,2018/19,LW,75
C. Chambers,Fulham FC,2018/19,CDM,75
R. Sessegnon,Fulham FC,2018/19,LW,75
N. Chalobah,Watford,2018/19,CDM,75
A. Lennon,Burnley,2018/19,RW,75
J. Hendrick,Burnley,2018/19,CAM,75
C. Taylor,Burnley,2018/19,LB,75
S. Dann,Crystal Palace,2018/19,CB,75
W. Hennessey,Crystal Palace,2018/19,GK,75
M. Kelly,Crystal Palace,2018/19,CB,75
C. Benteke,Crystal Palace,2018/19,ST,75
J. Ayew,Crystal Palace,2018/19,ST,75
L. Balogun,Brighton & Hove Albion,2018/19,CB,75
Bernardo,Brighton & Hove Albion,2018/19,LB,75
J. Lossl,Huddersfield Town,2018/19,GK,75
J. Hogg,Huddersfield Town,2018/19,CDM,75
E. Durm,Huddersfield Town,2018/19,RWB,75
S. Mounie,Huddersfield Town,2018/19,ST,75
A. Boruc,AFC Bournemouth,2018/19,GK,75
S. Francis,AFC Bournemouth,2018/19,CB,75
A. Surman,AFC Bournemouth,2018/19,CM,75
D. Gosling,AFC Bournemouth,2018/19,CM,75
J. Stanislas,AFC Bournemouth,2018/19,LW,75
Diego Rico,AFC Bournemouth,2018/19,LB,75
N. Etheridge,Cardiff City,2018/19,GK,75
M. Guendouzi,Arsenal,2018/19,CM,74
L. Grant,Manchester United,2018/19,GK,74
Diogo Dalot,Manchester United,2018/19,RB,74
Joselu,Newcastle United,2018/19,ST,74
C. Atsu,Newcastle United,2018/19,LW,74
I. Hayden,Newcastle United,2018/19,CDM,74
A. Barreca,Newcastle United,2018/19,LB,74
F. Forster,Southampton,2018/19,GK,74
J. Stephens,Southampton,2018/19,CB,74
J. Foyth,Tottenham Hotspur,2018/19,CB,74
C. Fuchs,Leicester City,2018/19,LB,74
S. Okazaki,Leicester City,2018/19,CAM,74
R. Ghezzal,Leicester City,2018/19,RW,74
C. Soyuncu,Leicester City,2018/19,CB,74
Adama,Wolverhampton Wanderers,2018/19,RW,74
Helder Costa,Wolverhampton Wanderers,2018/19,RW,74
K. McDonald,Fulham FC,2018/19,CDM,74
M. Le Marchand,Fulham FC,2018/19,CB,74
L. Vietto,Fulham FC,2018/19,ST,74
A. Mawson,Fulham FC,2018/19,CB,74
L. Markovic,Fulham FC,2018/19,RW,74
A. Mariappa,Watford,2018/19,CB,74
S. Prodl,Watford,2018/19,CB,74
A. Masina,Watford,2018/19,LB,74
Marc Navarro,Watford,2018/19,RB,74
S. Ward,Burnley,2018/19,LB,74
M. Vydra,Burnley,2018/19,CAM,74
B. Gibson,Burnley,2018/19,CB,74
J. Schlupp,Crystal Palace,2018/19,LW,74
Bruno Saltor,Brighton & Hove Albion,2018/19,RB,74
G. Bong,Brighton & Hove Albion,2018/19,LB,74
S. March,Brighton & Hove Albion,2018/19,RW,74
A. Pritchard,Huddersfield Town,2018/19,CAM,74
L. Depoitre,Huddersfield Town,2018/19,ST,74
F. Hadergjonaj,Huddersfield Town,2018/19,RWB,74
P. Billing,Huddersfield Town,2018/19,CM,74
C. Daniels,AFC Bournemouth,2018/19,LB,74
H. Arter,Cardiff City,2018/19,CM,74
S. Morrison,Cardiff City,2018/19,CB,74
B. Ecuele Manga,Cardiff City,2018/19,CB,74
J. Hoilett,Cardiff City,2018/19,LW,74
J. Ralls,Cardiff City,2018/19,CM,74
C. Paterson,Cardiff City,2018/19,ST,74
A. Maitland-Niles,Arsenal,2018/19,RWB,73
M. Stekelenburg,Everton,2018/19,GK,73
J. Kenny,Everton,2018/19,RB,73
K. Darlow,Newcastle United,2018/19,GK,73
Manquillo,Newcastle United,2018/19,LB,73
S. Long,Southampton,2018/19,ST,73
R. Fredericks,West Ham United,2018/19,RB,73
D. Simpson,Leicester City,2018/19,RB,73
D. Ward,Leicester City,2018/19,GK,73
D. Amartey,Leicester City,2018/19,RB,73
K. Iheanacho,Leicester City,2018/19,ST,73
R. Bennett,Wolverhampton Wanderers,2018/19,CB,73
J. Bryan,Fulham FC,2018/19,LB,73
M. Bettinelli,Fulham FC,2018/19,GK,73
A. Zambo Anguissa,Fulham FC,2018/19,CDM,73
T. Fosu-Mensah,Fulham FC,2018/19,RB,73
M. Britos,Watford,2018/19,CB,73
I. Success,Watford,2018/19,ST,73
A. Penaranda,Watford,2018/19,ST,73
K. Long,Burnley,2018/19,CB,73
J. Ward,Crystal Palace,2018/19,RB,73
J. Riedewald,Crystal Palace,2018/19,CDM,73
Y. Bissouma,Brighton & Hove Albion,2018/19,CM,73
C. Lowe,Huddersfield Town,2018/19,LWB,73
T. Smith,Huddersfield Town,2018/19,RB,73
A. Diakhaby,Huddersfield Town,2018/19,RW,73
J. Ibe,AFC Bournemouth,2018/19,RW,73
A. Smithies,Cardiff City,2018/19,GK,73
A. Gunnarsson,Cardiff City,2018/19,CDM,73
G. Cunningham,Cardiff City,2018/19,LB,73
B. Reid,Cardiff City,2018/19,ST,73
O. Niasse,Cardiff City,2018/19,ST,73
R. Elliot,Newcastle United,2018/19,GK,72
K. Walker-Peters,Tottenham Hotspur,2018/19,RB,72
N. Kebano,Fulham FC,2018/19,LW,72
K. Sema,Watford,2018/19,LW,72
P. Bardsley,Burnley,2018/19,RB,72
B. Kayal,Brighton & Hove Albion,2018/19,CM,72
J. Puncheon,Huddersfield Town,2018/19,CM,72
I. Mbenza,Huddersfield Town,2018/19,ST,72
C. Mepham,AFC Bournemouth,2018/19,CB,72
J. Bennett,Cardiff City,2018/19,LB,72
N. Mendez-Laing,Cardiff City,2018/19,RW,72
J. Murphy,Cardiff City,2018/19,LW,72
C. Hudson-Odoi,Chelsea,2018/19,LW,71
H. Reed,Southampton,2018/19,CDM,71
M. Targett,Southampton,2018/19,LB,71
H. Choudhury,Leicester City,2018/19,CDM,71
J. Ruddy,Wolverhampton Wanderers,2018/19,GK,71
T. Ream,Fulham FC,2018/19,CB,71
C. Christie,Fulham FC,2018/19,RB,71
D. McNeil,Burnley,2018/19,LW,71
B. Sako,Crystal Palace,2018/19,LW,71
C. Wickham,Crystal Palace,2018/19,ST,71
D. Burn,Brighton & Hove Albion,2018/19,CB,71
R. van La Parra,Huddersfield Town,2018/19,LW,71
E. Kachunga,Huddersfield Town,2018/19,RW,71
J. Bacuna,Huddersfield Town,2018/19,CM,71
M. Pugh,AFC Bournemouth,2018/19,LW,71
K. Zohore,Cardiff City,2018/19,ST,71
P. Sandler,Manchester City,2018/19,CB,70
F. Ayite,Fulham FC,2018/19,LW,70
D. Williams,Huddersfield Town,2018/19,CM,70
L. Mousset,AFC Bournemouth,2018/19,ST,70
D. Solanke,AFC Bournemouth,2018/19,ST,70
C. Jenkinson,Arsenal,2018/19,RB,69
J. Blackman,Chelsea,2018/19,GK,69
S. Gallagher,Southampton,2018/19,ST,69
E. Jakupovic,Leicester City,2018/19,GK,69
M. James,Leicester City,2018/19,CM,69
D. Odoi,Fulham FC,2018/19,CB,69
P. Souare,Crystal Palace,2018/19,LB,69
L. Damour,Cardiff City,2018/19,CDM,69
A. Richards,Cardiff City,2018/19,RB,69
D. Ward,Cardiff City,2018/19,ST,69
Pleguezuelo,Arsenal,2018/19,CB,68
K. Mavropanos,Arsenal,2018/19,CB,68
B. Woodburn,Liverpool,2018/19,CAM,68
Xande Silva,West Ham United,2018/19,RW,68
Ruben Vinagre,Wolverhampton Wanderers,2018/19,LWB,68
M. Gibbs-White,Wolverhampton Wanderers,2018/19,CM,68
I. Cisse,Fulham FC,2018/19,CDM,68
P. Dahlberg,Watford,2018/19,GK,68
J. Speroni,Crystal Palace,2018/19,GK,68
D. Button,Brighton & Hove Albion,2018/19,GK,68
J. Steele,Brighton & Hove Albion,2018/19,GK,68
K. Grant,Huddersfield Town,2018/19,ST,68
L. Peltier,Cardiff City,2018/19,RB,68
L. Bacuna,Cardiff City,2018/19,CDM,68
A. Gomes,Manchester United,2018/19,CAM,67
K. Harris,Cardiff City,2018/19,LW,67
E. Nketiah,Arsenal,2018/19,ST,66
B. Galloway,Everton,2018/19,LB,66
C. Gomes,Manchester City,2018/19,CDM,66
T. Chong,Manchester United,2018/19,RW,66
M. Greenwood,Manchester United,2018/19,ST,66
F. Woodman,Newcastle United,2018/19,GK,66
S. Longstaff,Newcastle United,2018/19,CM,66
S. McQueen,Southampton,2018/19,LB,66
Y. Valery,Southampton,2018/19,RWB,66
W. Norris,Wolverhampton Wanderers,2018/19,GK,66
Domingos Quina,Watford,2018/19,CAM,66
R. Inniss,Crystal Palace,2018/19,CB,66
S. Ahannach,Brighton & Hove Albion,2018/19,LW,66
B. Hamer,Huddersfield Town,2018/19,GK,66
J. Gorenc Stankovic,Huddersfield Town,2018/19,CB,66
J. Simpson,AFC Bournemouth,2018/19,CB,66
M. Connolly,Cardiff City,2018/19,RB,66
B. Saka,Arsenal,2018/19,LW,65
E. Ampadu,Chelsea,2018/19,CB,65
O. Skipp,Tottenham Hotspur,2018/19,CDM,65
G. Diangana,West Ham United,2018/19,RW,65
A. Sabiri,Huddersfield Town,2018/19,LW,65
S. Surridge,AFC Bournemouth,2018/19,ST,65
S. O'Keefe,Cardiff City,2018/19,CM,65
A. Muric,Manchester City,2018/19,GK,64
Eric Garcia,Manchester City,2018/19,CB,64
J. Bohui,Manchester United,2018/19,LW,64
E. Laird,Manchester United,2018/19,RB,64
L. Amos,Tottenham Hotspur,2018/19,CM,64
T. Oakley-Boothe,Tottenham Hotspur,2018/19,CM,64
S. Hughes,Leicester City,2018/19,CB,64
L. de la Torre,Fulham FC,2018/19,CAM,64
A. Legzdins,Burnley,2018/19,GK,64
B. Murphy,Cardiff City,2018/19,GK,64
J. Willock,Arsenal,2018/19,CM,63
M. Feeney,Everton,2018/19,CB,63
J. Garner,Manchester United,2018/19,CDM,63
L. O'Connor,Manchester United,2018/19,LB,63
Victor Fernandez,Newcastle United,2018/19,LW,63
A. Jones,Southampton,2018/19,CB,63
M. Obafemi,Southampton,2018/19,ST,63
J. Coleman,Huddersfield Town,2018/19,GK,63
R. Healey,Cardiff City,2018/19,ST,63
C. Bramall,Arsenal,2018/19,LB,62
B. Gilmour,Chelsea,2018/19,CM,62
F. Hornby,Everton,2018/19,ST,62
R. Brewster,Liverpool,2018/19,ST,62
Rafael Camacho,Liverpool,2018/19,LW,62
C. Humphreys-Grant,Manchester City,2018/19,CB,62
F. Nmecha,Manchester City,2018/19,CAM,62
C. Roberts,Newcastle United,2018/19,RW,62
J. Rose,Southampton,2018/19,GK,62
J. Tanganga,Tottenham Hotspur,2018/19,CB,62
N. Holland,West Ham United,2018/19,LW,62
L. Ndukwu,Leicester City,2018/19,RW,62
J. Kitolano,Wolverhampton Wanderers,2018/19,LWB,62
D. Agyei,Burnley,2018/19,ST,62
V. Gyokeres,Brighton & Hove Albion,2018/19,ST,62
Z. Medley,Arsenal,2018/19,CB,61
I. Ugbo,Chelsea,2018/19,ST,61
M. Taylor-Crossdale,Chelsea,2018/19,ST,61
H. Charsley,Everton,2018/19,LW,61
M. Foulds,Everton,2018/19,CB,61
M. Hewelt,Everton,2018/19,GK,61
Joao Virginia,Everton,2018/19,GK,61
R. Astley,Everton,2018/19,CB,61
C. Randall,Liverpool,2018/19,RB,61
C. Masterson,Liverpool,2018/19,CB,61
N. Phillips,Liverpool,2018/19,CB,61
C. Jones,Liverpool,2018/19,CM,61
K. Hoever,Liverpool,2018/19,RB,61
B. Williams,Manchester United,2018/19,LB,61
J. Sterry,Newcastle United,2018/19,RB,61
C. Slattery,Southampton,2018/19,CAM,61
T. Johnson,Southampton,2018/19,RW,61
C. Klarer,Southampton,2018/19,CB,61
A. Whiteman,Tottenham Hotspur,2018/19,GK,61
J. Dinzeyi,Tottenham Hotspur,2018/19,CB,61
T. Eyoma,Tottenham Hotspur,2018/19,CB,61
A. Pascanu,Leicester City,2018/19,CB,61
A. Edun,Fulham FC,2018/19,CM,61
Robert Sanchez,Brighton & Hove Albion,2018/19,GK,61
L. Ostigard,Brighton & Hove Albion,2018/19,CB,61
D. Duhaney,Huddersfield Town,2018/19,RB,61
M. Butcher,AFC Bournemouth,2018/19,CM,61
K. Scott,Chelsea,2018/19,CM,60
L. Gibson,Everton,2018/19,CB,60
A. Gordon,Everton,2018/19,CAM,60
B. Adekanye,Liverpool,2018/19,RW,60
B. Garre,Manchester City,2018/19,LW,60
E. Sorensen,Newcastle United,2018/19,ST,60
M. Barnes,Southampton,2018/19,ST,60
D. N'Lundulu,Southampton,2018/19,ST,60
K. Ramsay,Southampton,2018/19,RB,60
K. Dewsbury-Hall,Leicester City,2018/19,CDM,60
C. Wright,Leicester City,2018/19,CAM,60
M. Fossey,Fulham FC,2018/19,RB,60
J. Mukena,Watford,2018/19,CB,60
K. Taylor,AFC Bournemouth,2018/19,CAM,60
G. McEachran,Chelsea,2018/19,CAM,59
J. Wakely,Chelsea,2018/19,CB,59
D. Redan,Chelsea,2018/19,ST,59
N. Broadhead,Everton,2018/19,LW,59
A. Lewis,Liverpool,2018/19,LB,59
J. Latibeaudiere,Manchester City,2018/19,CB,59
N. Trott,West Ham United,2018/19,GK,59
Paulo Alves,Wolverhampton Wanderers,2018/19,CM,59
L. Gordon,Watford,2018/19,LB,59
H. Forster,Watford,2018/19,RW,59
J. Benson,Burnley,2018/19,CM,59
L. Dreher,Crystal Palace,2018/19,CM,59
J. Molumby,Brighton & Hove Albion,2018/19,CM,59
M. Daly,Huddersfield Town,2018/19,CM,59
N. Ofoborh,AFC Bournemouth,2018/19,CDM,59
J. Anthony,AFC Bournemouth,2018/19,ST,59
